Customer ID,Recency,Frequency,Monetary,AOV,Lifespan,CLV
14343.0,421,4,1079.66,269.9150085449219,674,727690.8630371094
14344.0,127,20,2993.05,149.65250244140626,674,2017315.7329101562
14345.0,39,1,108.979996,108.97999572753906,674,73452.51712036133
14346.0,121,5,2315.75,463.15,674,1560815.5
14347.0,737,1,82.6,82.5999984741211,674,55672.39897155762
14348.0,260,1,409.57,409.57000732421875,674,276050.18493652344
14349.0,10,1,133.5,133.5,674,89979.0
14350.0,274,3,972.02997,324.00998942057294,674,655148.1986083984
14351.0,165,1,51.0,51.0,674,34374.0
14352.0,157,4,1078.96,269.739990234375,674,727219.013671875
14353.0,215,3,376.5,125.5,674,253761.0
14354.0,6,2,163.62,81.80999755859375,674,110279.87670898438
14355.0,366,3,840.05,280.01666259765625,727,610716.3411254883
14356.0,80,2,701.23,350.614990234375,727,509794.19580078125
14357.0,43,1,225.12,225.1199951171875,727,163662.2364501953
14358.0,389,2,400.06,200.02999877929688,727,290843.61822509766
14359.0,19,3,912.18,304.05999755859375,727,663154.854675293
14360.0,32,4,2118.03,529.5075073242188,727,1539807.8312988281
14361.0,579,1,214.70999,214.70999145507812,727,156094.1637878418
14362.0,22,1,151.5,151.5,664,100596.0
14363.0,402,2,227.47,113.73500061035156,719,163550.93087768555
14364.0,109,8,3717.35,464.66876220703125,719,2672774.7202148438
14365.0,395,2,634.68,317.3399963378906,719,456334.9147338867
14366.0,525,1,136.0,136.0,719,97784.0
14367.0,8,16,9227.82,576.73876953125,719,6634802.8046875
14368.0,320,1,155.0,155.0,719,111445.0
14369.0,642,2,469.13,234.56500244140625,719,337304.4735107422
14370.0,451,6,1175.78,195.96333821614584,719,845385.8410644531
14371.0,295,1,100.5,100.5,681,68440.5
14372.0,443,2,860.08,430.0400085449219,681,585714.4916381836
14373.0,358,1,76.55,76.55000305175781,681,52130.55207824707
14374.0,541,1,108.0,108.0,681,73548.0
14375.0,185,3,1106.82,368.9399820963542,681,753744.3834228516
14376.0,683,1,215.46,215.4600067138672,681,146728.26457214355
14377.0,191,2,617.05,308.5249938964844,681,420211.0416870117
14378.0,622,1,131.25,131.25,681,89381.25
14379.0,44,4,1265.16,316.2900085449219,681,861573.9832763672
14380.0,682,1,48.96,48.959999084472656,681,33341.75937652588
14381.0,52,2,625.94,312.9700012207031,706,441913.6417236328
14382.0,26,2,1193.63,596.8150024414062,706,842702.7834472656
14383.0,38,3,1247.6901,415.8966878255208,706,880869.1848144531
14384.0,501,1,58.5,58.5,706,41301.0
14385.0,9,3,202.11,67.37000020345052,706,142689.6604309082
14386.0,297,1,142.4,142.39999389648438,706,100534.39569091797
14387.0,33,3,1727.6,575.8666585286459,706,1219685.5827636719
14388.0,10,16,6388.2,399.26251220703125,706,4510069.337890625
14389.0,65,5,1898.01,379.602001953125,706,1339995.0668945312
14390.0,10,13,6150.03,473.07921424278845,706,4341921.0283203125
14391.0,577,1,135.6,135.60000610351562,706,95733.60430908203
14392.0,432,1,266.4,266.3999938964844,706,188078.39569091797
14393.0,218,1,67.95,67.94999694824219,706,47972.697845458984
14394.0,565,1,93.8,93.80000305175781,706,66222.80215454102
14395.0,2,20,7801.93,390.0965087890625,706,5508162.7041015625
14396.0,65,7,1969.38,281.34000069754467,706,1390382.2834472659
14397.0,3,19,2612.96,137.52420847039474,706,1844749.732421875
14398.0,401,2,707.79,353.8949890136719,706,499699.7244873047
14399.0,394,8,2108.21,263.5262451171875,705,1486288.0224609375
14400.0,149,3,1732.47,577.489990234375,705,1221391.3293457031
14401.0,4,22,6795.9,308.904541015625,705,4791109.431152344
14402.0,652,1,285.6,285.6000061035156,705,201348.00430297852
14403.0,130,6,1880.51,313.4183349609375,705,1325759.5568847656
14404.0,34,13,2724.1301,209.54847130408655,705,1920511.7395019531
14405.0,387,1,195.0,195.0,705,137475.0
14406.0,119,1,156.75,156.75,705,110508.75
14407.0,107,6,2157.73,359.6216634114583,705,1521199.6362304688
14408.0,11,11,4102.27,372.93363813920456,705,2892100.3637695312
14409.0,71,9,3427.29,380.81000434027777,705,2416239.4775390625
14410.0,92,11,2631.9,239.26362748579547,705,1855489.4311523438
14411.0,311,1,1063.0,1063.0,705,749415.0
14412.0,43,3,1426.19,475.3966471354167,705,1005463.9086914062
14413.0,362,4,764.52,191.1300048828125,705,538986.6137695312
14414.0,92,8,2399.33,299.916259765625,705,1691527.705078125
14415.0,1,23,11980.09,520.8734714673913,705,8445963.339843748
14416.0,22,2,490.22,245.11000061035156,705,345605.1008605957
14417.0,388,1,524.65,524.6500244140625,705,369878.26721191406
14418.0,4,3,1937.25,645.75,705,1365761.25
14419.0,11,7,1254.64,179.23428780691964,705,884521.2103271484
14420.0,99,4,1639.17,409.7925109863281,705,1155614.8809814453
14421.0,57,6,2469.3699,411.5616455078125,705,1740905.7604980469
14422.0,1,19,10271.5205,540.6063425164474,710,7292779.560546875
14423.0,218,3,916.61,305.5366617838542,710,650793.0895996094
14424.0,18,1,322.08,322.0799865722656,710,228676.7904663086
14425.0,435,3,661.39,220.46333821614584,710,469586.9104003906
14426.0,24,17,11727.94,689.8788488051471,710,8326837.705078125
14427.0,50,4,1263.52,315.8800048828125,0,0.0
14428.0,7,5,1224.0599,244.8119873046875,0,0.0
14429.0,404,1,516.28,516.280029296875,0,0.0
14430.0,512,3,1220.9,406.9666748046875,0,0.0
14431.0,303,4,2614.2,653.5499877929688,0,0.0
14432.0,10,6,2248.5,374.75,0,0.0
14433.0,466,1,280.7,280.70001220703125,0,0.0
14434.0,22,6,1372.8,228.80000813802084,0,0.0
14435.0,502,1,90.42,90.41999816894531,0,0.0
14436.0,99,2,271.7,135.85000610351562,0,0.0
14437.0,366,5,873.34,174.66800537109376,0,0.0
14438.0,306,1,131.9,131.89999389648438,0,0.0
14439.0,320,5,9443.04,1888.6080078125,0,0.0
14440.0,8,13,5982.03,460.15613731971155,0,0.0
14441.0,1,11,4611.69,419.24454012784093,0,0.0
14442.0,205,7,5367.02,766.7171456473214,0,0.0
14443.0,54,5,2082.97,416.593994140625,730,1520568.0786132812
14444.0,456,1,120.44,120.44000244140625,730,87921.20178222656
14445.0,456,1,221.65,221.64999389648438,730,161804.4955444336
14446.0,1,5,1200.28,240.056005859375,730,876204.4213867188
14447.0,19,6,1711.73,285.288330078125,730,1249562.8857421875
14448.0,9,2,375.35,187.6750030517578,730,274005.5044555664
14449.0,19,8,2230.96,278.8699951171875,4,8923.83984375
14450.0,181,7,1128.44,161.20570591517858,4,4513.759765625
14451.0,60,12,3258.68,271.55666097005206,4,13034.7197265625
14452.0,11,4,658.95,164.7375030517578,4,2635.800048828125
14453.0,190,1,119.93,119.93000030517578,4,479.7200012207031
14454.0,376,5,977.3,195.45999755859376,4,3909.199951171875
14455.0,432,4,617.72,154.42999267578125,4,2470.8798828125
14456.0,5,9,3017.28,335.2533365885417,4,12069.1201171875
14457.0,311,1,113.64,113.63999938964844,4,454.55999755859375
14458.0,381,1,228.07,228.07000732421875,4,912.280029296875
14459.0,155,2,5375.741,2687.87060546875,4,21502.96484375
14460.0,110,9,1093.5,121.5,4,4374.0
14461.0,148,13,6676.91,513.6084735576923,4,26707.640624999996
14462.0,66,12,2242.81,186.90083821614584,4,8971.240234375
14463.0,98,4,786.57,196.6425018310547,4,3146.280029296875
14464.0,568,2,111.0,55.5,4,444.0
14465.0,247,11,3925.85,356.89546342329544,4,15703.400390625
14466.0,29,13,4267.15,328.24230018028845,4,17068.599609375
14467.0,18,12,2203.24,183.60333251953125,4,8812.9599609375
14468.0,734,1,204.23999,204.239990234375,4,816.9599609375
14469.0,416,4,2093.46,523.364990234375,4,8373.83984375
14470.0,12,3,712.04,237.3466593424479,4,2848.159912109375
14471.0,591,2,400.95,200.47500610351562,736,295099.208984375
14472.0,104,9,2118.72,235.413330078125,736,1559377.8984375
14473.0,74,2,234.34,117.16999816894531,736,172474.2373046875
14474.0,46,2,1258.89,629.4450073242188,736,926543.05078125
14475.0,72,4,1151.15,287.7875061035156,736,847246.41796875
14476.0,257,1,193.0,193.0,736,142048.0
14477.0,20,7,1969.6,281.37142508370533,736,1449625.5820312498
14478.0,382,4,1276.66,319.1650085449219,736,939621.78515625
14479.0,254,4,1124.71,281.177490234375,736,827786.53125
14480.0,11,4,1299.52,324.8800048828125,736,956446.734375
14481.0,165,5,2284.69,456.93798828125,736,1681531.796875
14482.0,18,12,4306.72,358.8933512369792,736,3169746.078125
14483.0,282,2,257.1,128.5500030517578,736,189225.6044921875
14484.0,50,4,1070.98,267.7449951171875,736,788241.265625
14485.0,39,1,162.8,162.8000030517578,736,119820.80224609375
14486.0,512,2,175.5,87.75,728,127764.0
14487.0,27,7,1266.27,180.89571707589286,728,921844.57421875
14488.0,68,1,1064.28,1064.280029296875,728,774795.861328125
14489.0,207,4,1574.9299,393.73248291015625,728,1146548.990234375
14490.0,406,2,1273.47,636.7349853515625,728,927086.138671875
14491.0,175,2,340.93,170.46499633789062,728,248197.03466796875
14492.0,430,7,1921.91,274.55857631138394,728,1399150.5048828125
14493.0,7,10,5087.86,508.785986328125,728,3703961.98046875
14494.0,26,3,401.46,133.81999715169272,728,292262.8737792969
14495.0,51,3,174.79999,58.26666259765625,728,127254.39111328125
14496.0,312,7,2363.89,337.6985560825893,728,1720911.841796875
14497.0,309,2,697.06,348.5299987792969,728,507459.67822265625
14498.0,43,10,3900.83,390.0830078125,728,2839804.296875
14499.0,26,7,2101.79,300.25571986607144,728,1530103.1484375
14500.0,88,3,356.85,118.9500020345052,728,259786.80444335938
14501.0,184,2,251.21,125.6050033569336,728,182880.8848876953
14502.0,20,11,2429.83,220.8936434659091,728,1768916.296875
14503.0,3,6,3543.26,590.5433349609375,728,2579493.287109375
14504.0,47,4,673.26,168.31500244140625,728,490133.287109375
14505.0,17,19,11879.08,625.2147409539474,728,8647970.296875
14506.0,17,7,2960.25,422.89285714285717,728,2155062.0
14507.0,24,11,3216.74,292.430908203125,728,2341786.712890625
14508.0,22,5,822.92,164.58399658203126,728,599085.7475585938
14509.0,534,1,110.95,110.94999694824219,728,80771.59777832031
14510.0,376,3,979.85,326.6166585286458,701,686874.8328857422
14511.0,11,5,1314.8099,262.9619873046875,701,921681.7655029297
14512.0,188,7,1215.97,173.70999581473214,701,852394.9494628906
14513.0,101,6,788.01,131.33500162760416,701,552395.0168457031
14514.0,61,9,4380.04,486.6711154513889,701,3070408.0673828125
14515.0,18,12,3724.06,310.3383382161458,701,2610566.1010742188
14516.0,516,1,151.17,151.1699981689453,701,105970.16871643066
14517.0,33,2,330.45,165.22500610351562,701,231645.4585571289
14518.0,64,1,174.37,174.3699951171875,701,122233.36657714844
14519.0,684,2,203.14,101.56999969482422,701,142401.13957214355
14520.0,2,2,270.6,135.3000030517578,701,189690.60427856445
14521.0,491,1,199.45,199.4499969482422,701,139814.44786071777
14522.0,24,8,1748.42,218.55250549316406,701,1225642.450805664
14523.0,108,1,241.09,241.08999633789062,701,169004.08743286133
14524.0,32,13,2909.86,223.83539287860577,701,2039811.9353027344
14525.0,20,17,8026.54,472.1494140625,701,5626604.5673828125
14526.0,389,1,258.65,258.6499938964844,701,181313.64572143555
14527.0,3,122,27246.879,223.33507300204917,701,19100062.11328125
14528.0,37,1,364.22,364.2200012207031,701,255318.2208557129
14529.0,60,3,578.61,192.8699951171875,701,405605.5997314453
14530.0,26,16,6088.87,380.55438232421875,701,4268297.9521484375
14531.0,480,1,376.34,376.3399963378906,722,271717.47735595703
14532.0,236,11,3845.78,349.61636629971593,722,2776653.181152344
14533.0,25,11,3466.3699,315.12453391335225,722,2502719.0483398438
14534.0,3,26,6187.66,237.98692908653845,722,4467490.6328125
14535.0,60,9,5973.23,663.6922200520834,722,4312672.0458984375
14536.0,260,1,170.95,170.9499969482422,336,57439.198974609375
14537.0,58,2,641.4,320.70001220703125,336,215510.408203125
14538.0,65,5,1370.84,274.1679931640625,336,460602.228515625
14539.0,16,2,537.48,268.739990234375,336,180593.2734375
14540.0,10,11,3709.64,337.239990234375,336,1246439.00390625
14541.0,59,14,2491.38,177.95570591517858,336,837103.640625
14542.0,186,1,103.25,103.25,336,34692.0
14543.0,29,39,14587.87,374.0479517227564,336,4901524.359375
14544.0,24,3,2938.53,979.510009765625,722,2121618.6811523438
14545.0,674,1,349.25,349.25,722,252158.5
14546.0,5,11,5184.84,471.34907670454544,722,3743454.3671875
14547.0,4,8,3974.75,496.84375,722,2869769.5
14548.0,151,9,2541.29,282.3655598958333,737,1872930.7587890625
14549.0,311,4,913.6,228.39999389648438,737,673323.1820068359
14550.0,11,4,1345.06,336.2650146484375,737,991309.2631835938
14551.0,18,7,878.08997,125.44142368861607,737,647152.3048095703
14552.0,152,3,507.93,169.30999755859375,737,374344.4046020508
14553.0,19,9,1818.6,202.06666395399304,737,1340308.182006836
14554.0,10,4,2279.49,569.8724975585938,737,1679984.1228027344
14555.0,57,6,2304.03,384.0050048828125,737,1698070.1315917969
14556.0,596,3,815.69,271.89666748046875,737,601163.5317993164
14557.0,85,1,788.38,788.3800048828125,737,581036.0635986328
14558.0,654,3,655.5,218.5,737,483103.5
14559.0,390,1,75.6,75.5999984741211,691,52239.598945617676
14560.0,7,44,6114.03,138.95522238991478,691,4224794.581542969
14561.0,76,3,1080.76,360.2533365885417,691,746805.1667480469
14562.0,4,26,6638.15,255.31345778245193,691,4586961.582519531
14563.0,510,2,640.54,320.2699890136719,691,442613.12481689453
14564.0,435,2,2605.62,1302.81005859375,709,1847384.6630859375
14565.0,96,5,3859.22,771.843994140625,709,2736186.9592285156
14566.0,111,4,4092.0,1023.0,709,2901228.0
14567.0,57,2,1530.36,765.1799926757812,709,1085025.2296142578
14568.0,435,1,919.7,919.7000122070312,709,652067.3086547852
14569.0,1,4,597.33,149.33250427246094,709,423506.9821166992
14570.0,281,3,613.75,204.58333333333334,709,435148.75
14571.0,425,1,160.0,160.0,709,113440.0
14572.0,3,11,5526.88,502.44362571022725,709,3918557.8369140625
14573.0,180,13,2163.1199,166.39383638822116,709,1533651.9899902344
14574.0,733,1,143.7,143.6999969482422,709,101883.29783630371
14575.0,488,1,420.22,420.2200012207031,709,297935.9808654785
14576.0,372,1,35.4,35.400001525878906,709,25098.601081848145
14577.0,13,7,1364.15,194.87857491629464,0,0.0
14578.0,3,1,168.63,168.6300048828125,0,0.0
14579.0,432,1,105.56,105.55999755859375,429,45285.23895263672
14580.0,518,1,14.85,14.850000381469727,429,6370.650163650513
14581.0,17,2,409.65,204.8249969482422,429,175739.8473815918
14582.0,41,1,114.11,114.11000061035156,429,48953.19026184082
14583.0,6,8,1660.29,207.5362548828125,429,712264.4267578125
14584.0,169,8,1738.16,217.27000427246094,429,745670.6546630859
14585.0,50,5,1143.27,228.65400390625,429,490462.83837890625
14586.0,277,1,237.36,237.36000061035156,429,101827.44026184082
14587.0,19,9,1580.29,175.58778211805554,429,677944.4267578125
14588.0,578,1,135.39,135.38999938964844,429,58082.30973815918
14589.0,372,1,39.75,39.75,429,17052.75
14590.0,425,20,2993.37,149.668505859375,719,2152233.1142578125
14591.0,15,4,1320.21,330.052490234375,719,949230.9619140625
14592.0,35,3,557.94,185.9800008138021,429,239356.26104736328
14593.0,22,12,3665.53,305.46083577473956,721,2642847.151123047
14594.0,7,2,363.33,181.6649932861328,721,261960.92031860352
14595.0,20,8,2164.45,270.5562438964844,721,1560568.4147949219
14596.0,627,1,222.22,222.22000122070312,697,154887.34085083008
14597.0,11,6,2184.6301,364.1050211588542,697,1522687.1984863281
14598.0,44,2,384.04,192.02000427246094,697,267675.88595581055
14599.0,390,2,457.88998,228.9449920654297,697,319149.318939209
14600.0,306,2,865.17,432.5849914550781,697,603023.4780883789
14601.0,11,1,213.96,213.9600067138672,697,149130.12467956543
14602.0,656,1,205.36,205.36000061035156,697,143135.92042541504
14603.0,275,1,660.0,660.0,697,460020.0
14604.0,633,1,143.86,143.86000061035156,720,103579.20043945312
14605.0,374,4,921.56,230.38999938964844,720,663523.1982421875
14606.0,1,192,29951.37,155.99671427408853,720,21564985.78125
14607.0,16,22,23763.13,1080.1423117897727,720,17109454.21875
14608.0,4,11,3352.94,304.81272194602275,720,2414116.7578125
14609.0,72,10,1486.2,148.6199951171875,720,1070063.96484375
14610.0,396,2,24.35,12.175000190734863,720,17532.000274658203
14611.0,444,2,604.33,302.1650085449219,720,435117.6123046875
14612.0,415,1,877.7,877.7000122070312,720,631944.0087890625
14613.0,680,1,76.32,76.31999969482422,720,54950.39978027344
14614.0,386,1,295.13,295.1300048828125,720,212493.603515625
14615.0,394,5,951.76,190.352001953125,720,685267.20703125
14616.0,243,5,527.78,105.556005859375,720,380001.62109375
14617.0,403,2,190.47,95.23500061035156,720,137138.40087890625
14618.0,9,7,1342.32,191.75999232700892,720,966470.361328125
14619.0,246,2,1291.24,645.6199951171875,720,929692.79296875
14620.0,206,2,412.78,206.38999938964844,720,297201.59912109375
14621.0,1,9,3000.57,333.39667426215277,720,2160410.44921875
14622.0,185,1,320.58,320.5799865722656,720,230817.59033203125
14623.0,32,10,2016.98,201.697998046875,720,1452225.5859375
14624.0,57,6,814.07,135.67833455403647,720,586130.4052734375
14625.0,196,11,4497.88,408.89817116477275,720,3238473.515625
14626.0,24,11,5410.92,491.90181107954544,720,3895862.34375
14627.0,379,1,462.75,462.75,720,333180.0
14628.0,91,5,1998.0,399.6,720,1438560.0
14629.0,4,2,955.26,477.6300048828125,720,687787.20703125
14630.0,484,1,338.65,338.6499938964844,720,243827.99560546875
14631.0,51,6,2025.6901,337.61501057942706,720,1458496.845703125
14632.0,263,1,114.56,114.55999755859375,720,82483.1982421875
14633.0,266,1,344.9,344.8999938964844,720,248327.99560546875
14634.0,438,4,2124.46,531.114990234375,720,1529611.171875
14635.0,454,1,215.22,215.22000122070312,720,154958.40087890625
14636.0,36,2,609.85004,304.9250183105469,720,439092.0263671875
14637.0,677,1,106.68,106.68000030517578,720,76809.60021972656
14638.0,51,1,443.6,443.6000061035156,720,319392.00439453125
14639.0,52,9,4978.96,553.2177734375,720,3584851.171875
14640.0,24,10,3649.36,364.9360107421875,720,2627539.27734375
14641.0,22,1,110.46,110.45999908447266,720,79531.19934082031
14642.0,59,1,96.119995,96.1199951171875,720,69206.396484375
14643.0,170,5,1679.89,335.9780029296875,720,1209520.810546875
14644.0,68,7,2247.72,321.1028529575893,720,1618358.37890625
14645.0,157,3,876.89,292.2966715494792,720,631360.810546875
14646.0,2,151,528602.5,3500.67880794702,720,380593800.0
14647.0,201,2,506.04,253.02000427246094,720,364348.80615234375
14648.0,416,15,4466.65,297.77666015625,720,3215987.9296875
14649.0,5,9,3651.19,405.6877712673611,720,2628856.7578125
14650.0,589,1,62.5,62.5,720,45000.0
14651.0,67,9,2025.52,225.05777994791666,720,1458374.4140625
14652.0,77,1,114.18,114.18000030517578,96,10961.280029296875
14653.0,1,12,3593.06,299.4216715494792,96,344933.765625
14654.0,738,1,246.86,246.86000061035156,96,23698.56005859375
14655.0,8,7,3878.51,554.0728585379464,96,372336.9609375
14656.0,169,5,790.0,158.0,620,489800.0
14657.0,18,6,1450.19,241.69832356770834,620,899117.763671875
14658.0,5,2,247.15,123.57499694824219,620,153232.9962158203
